scenario,pair_index,train_seed,eval_seed,policy,profit,retention_vs_rollout,mean_latency_ms,accepted,infeasible,service_failure_penalty_cost,terminal_fleet_value
tight,1,20260508,20260509,dual_price_vf_naive,375075.10,,0.080715,110,0,0.00,35720.43
tight,2,20260510,20260511,dual_price_vf_naive,277359.40,,0.069951,77,0,0.00,31648.02
tight,3,20260512,20260513,dual_price_vf_naive,359638.32,,0.067947,102,0,0.00,28557.59
tight,4,20260514,20260515,dual_price_vf_naive,296326.34,,0.073550,86,0,0.00,31008.69
tight,5,20260516,20260517,dual_price_vf_naive,313025.18,,0.070668,84,0,0.00,36350.84
tight,6,20260518,20260519,dual_price_vf_naive,247872.83,,0.077303,71,0,0.00,39649.58
tight,7,20260520,20260521,dual_price_vf_naive,289472.96,,0.078270,86,0,0.00,38254.42
tight,8,20260522,20260523,dual_price_vf_naive,327550.40,,0.072044,95,0,0.00,33156.25
tight,9,20260524,20260525,dual_price_vf_naive,290521.04,,0.067309,86,0,0.00,31969.40
tight,10,20260526,20260527,dual_price_vf_naive,305851.43,,0.072697,91,0,0.00,36020.54
tight,11,20260528,20260529,dual_price_vf_naive,306898.01,,0.066925,85,0,0.00,30535.72
tight,12,20260530,20260531,dual_price_vf_naive,350317.56,,0.067729,101,0,0.00,30535.48
tight,13,20260532,20260533,dual_price_vf_naive,310689.43,,0.068160,90,0,0.00,33590.71
tight,14,20260534,20260535,dual_price_vf_naive,327992.87,,0.065333,92,0,0.00,28557.59
tight,15,20260536,20260537,dual_price_vf_naive,213237.71,,0.076564,57,0,0.00,42579.26
tight,16,20260538,20260539,dual_price_vf_naive,323713.72,,0.063856,98,0,0.00,29228.68
tight,17,20260540,20260541,dual_price_vf_naive,283697.54,,0.068577,78,0,0.00,32082.47
tight,18,20260542,20260543,dual_price_vf_naive,348520.67,,0.066045,98,0,0.00,29114.03
tight,19,20260544,20260545,dual_price_vf_naive,324790.05,,0.067970,94,0,0.00,33199.29
tight,20,20260546,20260547,dual_price_vf_naive,318890.97,,0.072565,98,0,0.00,35068.75
tight,21,20260548,20260549,dual_price_vf_naive,301727.02,,0.069761,91,0,0.00,34099.12
tight,22,20260550,20260551,dual_price_vf_naive,294640.88,,0.069957,86,0,0.00,35213.59
tight,23,20260552,20260553,dual_price_vf_naive,368769.38,,0.065094,111,0,0.00,26314.79
tight,24,20260554,20260555,dual_price_vf_naive,330608.33,,0.072768,95,0,0.00,35503.20
tight,25,20260556,20260557,dual_price_vf_naive,332330.46,,0.070820,99,0,0.00,34108.04
tight,26,20260558,20260559,dual_price_vf_naive,354547.20,,0.065807,100,0,0.00,27088.46
tight,27,20260560,20260561,dual_price_vf_naive,341389.80,,0.069611,98,0,0.00,30065.82
tight,28,20260562,20260563,dual_price_vf_naive,255895.05,,0.073466,70,0,0.00,36190.09
tight,29,20260564,20260565,dual_price_vf_naive,347542.92,,0.069451,100,0,0.00,32134.43
tight,30,20260566,20260567,dual_price_vf_naive,325071.94,,0.066499,99,0,0.00,29448.51
