scenario,pair_index,train_seed,eval_seed,policy,profit,retention_vs_rollout,mean_latency_ms,accepted,infeasible,service_failure_penalty_cost,terminal_fleet_value
scarce,1,20260508,20260509,dual_price_vf_naive,342802.10,,0.057989,101,0,0.00,31118.57
scarce,2,20260510,20260511,dual_price_vf_naive,310227.49,,0.053735,99,0,0.00,30626.19
scarce,3,20260512,20260513,dual_price_vf_naive,299624.24,,0.049237,92,0,0.00,27113.59
scarce,4,20260514,20260515,dual_price_vf_naive,239751.20,,0.049800,71,0,0.00,28192.28
scarce,5,20260516,20260517,dual_price_vf_naive,278111.12,,0.053854,89,0,0.00,31951.07
scarce,6,20260518,20260519,dual_price_vf_naive,238856.33,,0.055006,72,0,0.00,35571.60
scarce,7,20260520,20260521,dual_price_vf_naive,280788.41,,0.056772,85,0,0.00,35453.56
scarce,8,20260522,20260523,dual_price_vf_naive,297582.50,,0.053566,84,0,0.00,28330.54
scarce,9,20260524,20260525,dual_price_vf_naive,276791.70,,0.051150,89,0,0.00,28192.28
scarce,10,20260526,20260527,dual_price_vf_naive,288450.59,,0.055302,89,0,0.00,33029.77
scarce,11,20260528,20260529,dual_price_vf_naive,338952.63,,0.049172,107,0,0.00,25391.20
scarce,12,20260530,20260531,dual_price_vf_naive,318143.83,,0.050786,96,0,0.00,27966.31
scarce,13,20260532,20260533,dual_price_vf_naive,376469.78,,0.051447,115,0,0.00,27498.04
scarce,14,20260534,20260535,dual_price_vf_naive,295619.40,,0.049738,96,0,0.00,25286.22
scarce,15,20260536,20260537,dual_price_vf_naive,259748.53,,0.057782,77,0,0.00,36906.60
scarce,16,20260538,20260539,dual_price_vf_naive,240535.66,,0.052001,69,0,0.00,29209.15
scarce,17,20260540,20260541,dual_price_vf_naive,291470.66,,0.051680,86,0,0.00,29291.20
scarce,18,20260542,20260543,dual_price_vf_naive,317292.22,,0.052217,94,0,0.00,29911.72
scarce,19,20260544,20260545,dual_price_vf_naive,301457.53,,0.052867,94,0,0.00,29537.39
scarce,20,20260546,20260547,dual_price_vf_naive,311454.81,,0.053493,93,0,0.00,30872.38
scarce,21,20260548,20260549,dual_price_vf_naive,322685.11,,0.053932,104,0,0.00,30380.00
scarce,22,20260550,20260551,dual_price_vf_naive,289795.30,,0.053701,90,0,0.00,30665.13
scarce,23,20260552,20260553,dual_price_vf_naive,306552.51,,0.046129,91,0,0.00,23246.87
scarce,24,20260554,20260555,dual_price_vf_naive,332133.17,,0.052110,104,0,0.00,28576.73
scarce,25,20260556,20260557,dual_price_vf_naive,333230.13,,0.052740,98,0,0.00,32325.41
scarce,26,20260558,20260559,dual_price_vf_naive,365351.53,,0.048830,113,0,0.00,22424.47
scarce,27,20260560,20260561,dual_price_vf_naive,350831.80,,0.052048,110,0,0.00,27005.66
scarce,28,20260562,20260563,dual_price_vf_naive,260343.01,,0.053315,75,0,0.00,33286.07
scarce,29,20260564,20260565,dual_price_vf_naive,301260.90,,0.052676,91,0,0.00,30990.42
scarce,30,20260566,20260567,dual_price_vf_naive,281003.89,,0.048534,85,0,0.00,26667.31
