scenario,pair_index,train_seed,eval_seed,policy,profit,retention_vs_rollout,mean_latency_ms,accepted,infeasible,service_failure_penalty_cost,terminal_fleet_value
scarce,1,20260508,20260509,bid_price,979769.44,0.9691,0.001241,392,688,7380.00,31118.57
scarce,1,20260508,20260509,surrogate_linear,877521.36,0.8680,0.099084,275,0,0.00,29911.72
scarce,1,20260508,20260509,dual_price,987149.44,0.9764,0.040860,392,0,0.00,31118.57
scarce,1,20260508,20260509,dual_price_vf,987149.44,0.9764,0.046167,392,0,0.00,31118.57
scarce,1,20260508,20260509,rollout_teacher,1011014.20,1.0000,49.503288,360,0,0.00,30690.19
scarce,2,20260510,20260511,bid_price,865526.10,0.8574,0.001283,354,771,7810.00,27577.70
scarce,2,20260510,20260511,surrogate_linear,966284.52,0.9572,0.069809,342,0,0.00,29458.01
scarce,2,20260510,20260511,dual_price,873336.10,0.8651,0.040868,354,0,0.00,27577.70
scarce,2,20260510,20260511,dual_price_vf,923732.62,0.9150,0.045307,367,0,0.00,30744.23
scarce,2,20260510,20260511,rollout_teacher,1009510.53,1.0000,52.453871,354,0,0.00,30626.19
scarce,3,20260512,20260513,bid_price,875038.54,0.8933,0.001172,362,753,7810.00,25474.34
scarce,3,20260512,20260513,surrogate_linear,939117.29,0.9588,0.069841,333,0,0.00,26722.09
scarce,3,20260512,20260513,dual_price,901218.19,0.9201,0.037392,367,0,0.00,24267.50
scarce,3,20260512,20260513,dual_price_vf,953664.19,0.9736,0.039186,379,0,0.00,25360.33
scarce,3,20260512,20260513,rollout_teacher,979510.84,1.0000,41.820334,362,0,0.00,26759.47
scarce,4,20260514,20260515,bid_price,792936.42,0.8321,0.001176,326,791,7990.00,27335.54
scarce,4,20260514,20260515,surrogate_linear,892144.42,0.9362,0.064462,330,0,0.00,28192.28
scarce,4,20260514,20260515,dual_price,800926.42,0.8405,0.039752,326,0,0.00,27335.54
scarce,4,20260514,20260515,dual_price_vf,820389.79,0.8609,0.039857,332,0,0.00,27763.91
scarce,4,20260514,20260515,rollout_teacher,952962.00,1.0000,50.316621,340,0,0.00,28192.28
scarce,5,20260516,20260517,bid_price,910578.38,0.8889,0.001201,375,738,7740.00,31404.66
scarce,5,20260516,20260517,surrogate_linear,965825.82,0.9428,0.074012,349,0,0.00,31951.07
scarce,5,20260516,20260517,dual_price,918318.38,0.8964,0.038768,375,0,0.00,31404.66
scarce,5,20260516,20260517,dual_price_vf,924420.81,0.9024,0.039340,376,0,0.00,32069.11
scarce,5,20260516,20260517,rollout_teacher,1024395.74,1.0000,44.931954,375,0,0.00,31833.03
scarce,6,20260518,20260519,bid_price,796255.86,0.8047,0.001195,341,795,8020.00,34714.86
scarce,6,20260518,20260519,surrogate_linear,878371.44,0.8877,0.079937,343,0,0.00,35620.38
scarce,6,20260518,20260519,dual_price,803815.94,0.8124,0.044069,341,0,0.00,34714.86
