scenario,market,hour,value_togo
freightbidbench_tight_capacity,04,0,13068.19
freightbidbench_tight_capacity,04,1,13068.19
freightbidbench_tight_capacity,04,2,13068.19
freightbidbench_tight_capacity,04,3,13068.19
freightbidbench_tight_capacity,04,4,13068.19
freightbidbench_tight_capacity,04,5,13068.19
freightbidbench_tight_capacity,04,6,13068.19
freightbidbench_tight_capacity,04,7,13068.19
freightbidbench_tight_capacity,04,8,13068.19
freightbidbench_tight_capacity,04,9,13068.19
freightbidbench_tight_capacity,04,10,13068.19
freightbidbench_tight_capacity,04,11,13068.19
freightbidbench_tight_capacity,04,12,13068.19
freightbidbench_tight_capacity,04,13,13068.19
freightbidbench_tight_capacity,04,14,13068.19
freightbidbench_tight_capacity,04,15,13068.19
freightbidbench_tight_capacity,04,16,13068.19
freightbidbench_tight_capacity,04,17,13068.19
freightbidbench_tight_capacity,04,18,13068.19
freightbidbench_tight_capacity,04,19,13068.19
freightbidbench_tight_capacity,04,20,13068.19
freightbidbench_tight_capacity,04,21,13068.19
freightbidbench_tight_capacity,04,22,13068.19
freightbidbench_tight_capacity,04,23,13068.19
freightbidbench_tight_capacity,04,24,13068.19
freightbidbench_tight_capacity,04,25,13068.19
freightbidbench_tight_capacity,04,26,13068.19
freightbidbench_tight_capacity,04,27,13068.19
freightbidbench_tight_capacity,04,28,13068.19
freightbidbench_tight_capacity,04,29,1097.30
freightbidbench_tight_capacity,04,30,1097.30
freightbidbench_tight_capacity,04,31,1097.30
freightbidbench_tight_capacity,04,32,1097.30
freightbidbench_tight_capacity,04,33,1097.30
freightbidbench_tight_capacity,04,34,1097.30
freightbidbench_tight_capacity,04,35,1097.30
freightbidbench_tight_capacity,04,36,1097.30
freightbidbench_tight_capacity,04,37,1097.30
freightbidbench_tight_capacity,04,38,1097.30
freightbidbench_tight_capacity,04,39,1097.30
freightbidbench_tight_capacity,04,40,1097.30
freightbidbench_tight_capacity,04,41,1097.30
freightbidbench_tight_capacity,04,42,1097.30
freightbidbench_tight_capacity,04,43,1097.30
freightbidbench_tight_capacity,04,44,1097.30
freightbidbench_tight_capacity,04,45,1097.30
freightbidbench_tight_capacity,04,46,1097.30
freightbidbench_tight_capacity,04,47,1097.30
freightbidbench_tight_capacity,04,48,1097.30
freightbidbench_tight_capacity,04,49,1097.30
freightbidbench_tight_capacity,04,50,1097.30
freightbidbench_tight_capacity,04,51,1097.30
freightbidbench_tight_capacity,04,52,1097.30
freightbidbench_tight_capacity,04,53,1097.30
freightbidbench_tight_capacity,04,54,1097.30
freightbidbench_tight_capacity,04,55,1097.30
freightbidbench_tight_capacity,04,56,1097.30
freightbidbench_tight_capacity,04,57,1097.30
freightbidbench_tight_capacity,04,58,1097.30
freightbidbench_tight_capacity,04,59,1097.30
freightbidbench_tight_capacity,04,60,1097.30
freightbidbench_tight_capacity,04,61,1097.30
freightbidbench_tight_capacity,04,62,1097.30
freightbidbench_tight_capacity,04,63,-546.21
freightbidbench_tight_capacity,04,64,-546.21
freightbidbench_tight_capacity,04,65,-546.21
freightbidbench_tight_capacity,04,66,-546.21
freightbidbench_tight_capacity,04,67,-546.21
freightbidbench_tight_capacity,04,68,-546.21
freightbidbench_tight_capacity,04,69,-546.21
freightbidbench_tight_capacity,04,70,-546.21
freightbidbench_tight_capacity,04,71,-546.21
freightbidbench_tight_capacity,04,72,-546.21
freightbidbench_tight_capacity,06,0,16241.48
freightbidbench_tight_capacity,06,1,16241.48
freightbidbench_tight_capacity,06,2,16241.48
freightbidbench_tight_capacity,06,3,16241.48
freightbidbench_tight_capacity,06,4,16241.48
freightbidbench_tight_capacity,06,5,16241.48
freightbidbench_tight_capacity,06,6,16241.48
freightbidbench_tight_capacity,06,7,16241.48
freightbidbench_tight_capacity,06,8,16241.48
freightbidbench_tight_capacity,06,9,16241.48
freightbidbench_tight_capacity,06,10,16241.48
freightbidbench_tight_capacity,06,11,11630.79
freightbidbench_tight_capacity,06,12,11630.79
freightbidbench_tight_capacity,06,13,11630.79
freightbidbench_tight_capacity,06,14,11630.79
freightbidbench_tight_capacity,06,15,11630.79
freightbidbench_tight_capacity,06,16,11630.79
freightbidbench_tight_capacity,06,17,11630.79
freightbidbench_tight_capacity,06,18,9842.03
freightbidbench_tight_capacity,06,19,9842.03
freightbidbench_tight_capacity,06,20,9842.03
freightbidbench_tight_capacity,06,21,9842.03
freightbidbench_tight_capacity,06,22,9842.03
freightbidbench_tight_capacity,06,23,8385.25
freightbidbench_tight_capacity,06,24,8385.25
freightbidbench_tight_capacity,06,25,8385.25
freightbidbench_tight_capacity,06,26,8385.25
freightbidbench_tight_capacity,06,27,8385.25
freightbidbench_tight_capacity,06,28,8385.25
freightbidbench_tight_capacity,06,29,8385.25
freightbidbench_tight_capacity,06,30,8385.25
freightbidbench_tight_capacity,06,31,8385.25
freightbidbench_tight_capacity,06,32,8385.25
freightbidbench_tight_capacity,06,33,8385.25
freightbidbench_tight_capacity,06,34,8385.25
freightbidbench_tight_capacity,06,35,8385.25
freightbidbench_tight_capacity,06,36,3090.51
freightbidbench_tight_capacity,06,37,3090.51
freightbidbench_tight_capacity,06,38,3090.51
freightbidbench_tight_capacity,06,39,3090.51
freightbidbench_tight_capacity,06,40,3090.51
freightbidbench_tight_capacity,06,41,3090.51
freightbidbench_tight_capacity,06,42,3090.51
freightbidbench_tight_capacity,06,43,3090.51
freightbidbench_tight_capacity,06,44,3090.51
freightbidbench_tight_capacity,06,45,3090.51
freightbidbench_tight_capacity,06,46,3090.51
freightbidbench_tight_capacity,06,47,3090.51
freightbidbench_tight_capacity,06,48,3090.51
freightbidbench_tight_capacity,06,49,3090.51
freightbidbench_tight_capacity,06,50,3090.51
freightbidbench_tight_capacity,06,51,3090.51
freightbidbench_tight_capacity,06,52,3090.51
freightbidbench_tight_capacity,06,53,3090.51
freightbidbench_tight_capacity,06,54,3090.51
freightbidbench_tight_capacity,06,55,3090.51
freightbidbench_tight_capacity,06,56,3090.51
freightbidbench_tight_capacity,06,57,3090.51
freightbidbench_tight_capacity,06,58,3090.51
freightbidbench_tight_capacity,06,59,3090.51
freightbidbench_tight_capacity,06,60,3090.51
freightbidbench_tight_capacity,06,61,2970.79
freightbidbench_tight_capacity,06,62,2970.79
freightbidbench_tight_capacity,06,63,2970.79
freightbidbench_tight_capacity,06,64,1016.43
freightbidbench_tight_capacity,06,65,1016.43
freightbidbench_tight_capacity,06,66,1016.43
freightbidbench_tight_capacity,06,67,1016.43
freightbidbench_tight_capacity,06,68,1016.43
freightbidbench_tight_capacity,06,69,1016.43
freightbidbench_tight_capacity,06,70,1016.43
freightbidbench_tight_capacity,06,71,-485.10
freightbidbench_tight_capacity,06,72,-485.10
freightbidbench_tight_capacity,08,0,-548.57
freightbidbench_tight_capacity,08,1,-548.57
freightbidbench_tight_capacity,08,2,-548.57
freightbidbench_tight_capacity,08,3,-548.57
freightbidbench_tight_capacity,08,4,-548.57
freightbidbench_tight_capacity,08,5,-548.57
freightbidbench_tight_capacity,08,6,-548.57
freightbidbench_tight_capacity,08,7,-548.57
freightbidbench_tight_capacity,08,8,-548.57
freightbidbench_tight_capacity,08,9,-548.57
freightbidbench_tight_capacity,08,10,-548.57
freightbidbench_tight_capacity,08,11,-548.57
freightbidbench_tight_capacity,08,12,-548.57
freightbidbench_tight_capacity,08,13,-548.57
freightbidbench_tight_capacity,08,14,-548.57
freightbidbench_tight_capacity,08,15,-548.57
freightbidbench_tight_capacity,08,16,-548.57
freightbidbench_tight_capacity,08,17,-548.57
freightbidbench_tight_capacity,08,18,-548.57
freightbidbench_tight_capacity,08,19,-548.57
freightbidbench_tight_capacity,08,20,-548.57
freightbidbench_tight_capacity,08,21,-548.57
freightbidbench_tight_capacity,08,22,-548.57
freightbidbench_tight_capacity,08,23,-548.57
freightbidbench_tight_capacity,08,24,-548.57
freightbidbench_tight_capacity,08,25,-548.57
freightbidbench_tight_capacity,08,26,-548.57
freightbidbench_tight_capacity,08,27,-548.57
freightbidbench_tight_capacity,08,28,-548.57
freightbidbench_tight_capacity,08,29,-548.57
freightbidbench_tight_capacity,08,30,-548.57
freightbidbench_tight_capacity,08,31,-548.57
freightbidbench_tight_capacity,08,32,-548.57
freightbidbench_tight_capacity,08,33,-548.57
freightbidbench_tight_capacity,08,34,-548.57
freightbidbench_tight_capacity,08,35,-548.57
freightbidbench_tight_capacity,08,36,-548.57
freightbidbench_tight_capacity,08,37,-548.57
freightbidbench_tight_capacity,08,38,-548.57
freightbidbench_tight_capacity,08,39,-548.57
freightbidbench_tight_capacity,08,40,-548.57
freightbidbench_tight_capacity,08,41,-548.57
freightbidbench_tight_capacity,08,42,-548.57
freightbidbench_tight_capacity,08,43,-548.57
freightbidbench_tight_capacity,08,44,-548.57
freightbidbench_tight_capacity,08,45,-548.57
freightbidbench_tight_capacity,08,46,-548.57
freightbidbench_tight_capacity,08,47,-548.57
freightbidbench_tight_capacity,08,48,-548.57
freightbidbench_tight_capacity,08,49,-548.57
freightbidbench_tight_capacity,08,50,-548.57
freightbidbench_tight_capacity,08,51,-548.57
freightbidbench_tight_capacity,08,52,-548.57
freightbidbench_tight_capacity,08,53,-548.57
freightbidbench_tight_capacity,08,54,-548.57
freightbidbench_tight_capacity,08,55,-548.57
freightbidbench_tight_capacity,08,56,-548.57
freightbidbench_tight_capacity,08,57,-548.57
freightbidbench_tight_capacity,08,58,-548.57
freightbidbench_tight_capacity,08,59,-548.57
freightbidbench_tight_capacity,08,60,-548.57
freightbidbench_tight_capacity,08,61,-548.57
freightbidbench_tight_capacity,08,62,-548.57
freightbidbench_tight_capacity,08,63,-548.57
freightbidbench_tight_capacity,08,64,-548.57
freightbidbench_tight_capacity,08,65,-548.57
freightbidbench_tight_capacity,08,66,-548.57
freightbidbench_tight_capacity,08,67,-548.57
freightbidbench_tight_capacity,08,68,-548.57
freightbidbench_tight_capacity,08,69,-548.57
freightbidbench_tight_capacity,08,70,-548.57
freightbidbench_tight_capacity,08,71,-548.57
freightbidbench_tight_capacity,08,72,-548.57
freightbidbench_tight_capacity,12,0,-750.00
freightbidbench_tight_capacity,12,1,-750.00
freightbidbench_tight_capacity,12,2,-750.00
freightbidbench_tight_capacity,12,3,-750.00
freightbidbench_tight_capacity,12,4,-750.00
freightbidbench_tight_capacity,12,5,-750.00
freightbidbench_tight_capacity,12,6,-750.00
freightbidbench_tight_capacity,12,7,-750.00
freightbidbench_tight_capacity,12,8,-750.00
freightbidbench_tight_capacity,12,9,-750.00
freightbidbench_tight_capacity,12,10,-750.00
freightbidbench_tight_capacity,12,11,-750.00
freightbidbench_tight_capacity,12,12,-750.00
freightbidbench_tight_capacity,12,13,-750.00
freightbidbench_tight_capacity,12,14,-750.00
freightbidbench_tight_capacity,12,15,-750.00
freightbidbench_tight_capacity,12,16,-750.00
freightbidbench_tight_capacity,12,17,-750.00
freightbidbench_tight_capacity,12,18,-750.00
freightbidbench_tight_capacity,12,19,-750.00
freightbidbench_tight_capacity,12,20,-750.00
freightbidbench_tight_capacity,12,21,-750.00
freightbidbench_tight_capacity,12,22,-750.00
freightbidbench_tight_capacity,12,23,-750.00
freightbidbench_tight_capacity,12,24,-750.00
freightbidbench_tight_capacity,12,25,-750.00
freightbidbench_tight_capacity,12,26,-750.00
freightbidbench_tight_capacity,12,27,-750.00
freightbidbench_tight_capacity,12,28,-750.00
freightbidbench_tight_capacity,12,29,-750.00
freightbidbench_tight_capacity,12,30,-750.00
freightbidbench_tight_capacity,12,31,-750.00
freightbidbench_tight_capacity,12,32,-750.00
freightbidbench_tight_capacity,12,33,-750.00
freightbidbench_tight_capacity,12,34,-750.00
freightbidbench_tight_capacity,12,35,-750.00
freightbidbench_tight_capacity,12,36,-750.00
freightbidbench_tight_capacity,12,37,-750.00
freightbidbench_tight_capacity,12,38,-750.00
freightbidbench_tight_capacity,12,39,-750.00
freightbidbench_tight_capacity,12,40,-750.00
freightbidbench_tight_capacity,12,41,-750.00
freightbidbench_tight_capacity,12,42,-750.00
freightbidbench_tight_capacity,12,43,-750.00
freightbidbench_tight_capacity,12,44,-750.00
freightbidbench_tight_capacity,12,45,-750.00
freightbidbench_tight_capacity,12,46,-750.00
freightbidbench_tight_capacity,12,47,-750.00
freightbidbench_tight_capacity,12,48,-750.00
freightbidbench_tight_capacity,12,49,-750.00
freightbidbench_tight_capacity,12,50,-750.00
freightbidbench_tight_capacity,12,51,-750.00
freightbidbench_tight_capacity,12,52,-750.00
freightbidbench_tight_capacity,12,53,-750.00
freightbidbench_tight_capacity,12,54,-750.00
freightbidbench_tight_capacity,12,55,-750.00
freightbidbench_tight_capacity,12,56,-750.00
freightbidbench_tight_capacity,12,57,-750.00
freightbidbench_tight_capacity,12,58,-750.00
freightbidbench_tight_capacity,12,59,-750.00
freightbidbench_tight_capacity,12,60,-750.00
freightbidbench_tight_capacity,12,61,-750.00
freightbidbench_tight_capacity,12,62,-750.00
freightbidbench_tight_capacity,12,63,-750.00
freightbidbench_tight_capacity,12,64,-750.00
freightbidbench_tight_capacity,12,65,-750.00
freightbidbench_tight_capacity,12,66,-750.00
freightbidbench_tight_capacity,12,67,-750.00
freightbidbench_tight_capacity,12,68,-750.00
freightbidbench_tight_capacity,12,69,-750.00
freightbidbench_tight_capacity,12,70,-750.00
freightbidbench_tight_capacity,12,71,-750.00
freightbidbench_tight_capacity,12,72,-750.00
freightbidbench_tight_capacity,13,0,48580.65
freightbidbench_tight_capacity,13,1,47195.53
freightbidbench_tight_capacity,13,2,47145.16
freightbidbench_tight_capacity,13,3,47145.16
freightbidbench_tight_capacity,13,4,47145.16
freightbidbench_tight_capacity,13,5,46886.28
freightbidbench_tight_capacity,13,6,44303.51
freightbidbench_tight_capacity,13,7,43551.74
freightbidbench_tight_capacity,13,8,43551.74
freightbidbench_tight_capacity,13,9,43551.74
freightbidbench_tight_capacity,13,10,43551.74
freightbidbench_tight_capacity,13,11,40958.61
freightbidbench_tight_capacity,13,12,39599.13
freightbidbench_tight_capacity,13,13,39599.13
freightbidbench_tight_capacity,13,14,39599.13
freightbidbench_tight_capacity,13,15,39599.13
freightbidbench_tight_capacity,13,16,36930.76
freightbidbench_tight_capacity,13,17,36930.76
freightbidbench_tight_capacity,13,18,34896.35
freightbidbench_tight_capacity,13,19,34718.69
freightbidbench_tight_capacity,13,20,34578.60
freightbidbench_tight_capacity,13,21,34100.68
freightbidbench_tight_capacity,13,22,34100.68
freightbidbench_tight_capacity,13,23,31854.32
freightbidbench_tight_capacity,13,24,31854.32
freightbidbench_tight_capacity,13,25,31783.88
freightbidbench_tight_capacity,13,26,31783.88
freightbidbench_tight_capacity,13,27,31464.53
freightbidbench_tight_capacity,13,28,30184.12
freightbidbench_tight_capacity,13,29,28607.36
freightbidbench_tight_capacity,13,30,28607.36
freightbidbench_tight_capacity,13,31,28607.36
freightbidbench_tight_capacity,13,32,28607.36
freightbidbench_tight_capacity,13,33,27409.23
freightbidbench_tight_capacity,13,34,26219.75
freightbidbench_tight_capacity,13,35,25751.26
freightbidbench_tight_capacity,13,36,24170.60
freightbidbench_tight_capacity,13,37,24170.60
freightbidbench_tight_capacity,13,38,23219.00
freightbidbench_tight_capacity,13,39,23219.00
freightbidbench_tight_capacity,13,40,21582.15
freightbidbench_tight_capacity,13,41,20167.34
freightbidbench_tight_capacity,13,42,20167.34
freightbidbench_tight_capacity,13,43,18674.71
freightbidbench_tight_capacity,13,44,18674.71
freightbidbench_tight_capacity,13,45,18674.71
freightbidbench_tight_capacity,13,46,17326.09
freightbidbench_tight_capacity,13,47,16667.96
freightbidbench_tight_capacity,13,48,15254.86
freightbidbench_tight_capacity,13,49,15143.95
freightbidbench_tight_capacity,13,50,15075.77
freightbidbench_tight_capacity,13,51,14348.08
freightbidbench_tight_capacity,13,52,13466.70
freightbidbench_tight_capacity,13,53,12074.77
freightbidbench_tight_capacity,13,54,12074.77
freightbidbench_tight_capacity,13,55,11988.14
freightbidbench_tight_capacity,13,56,10897.42
freightbidbench_tight_capacity,13,57,10740.73
freightbidbench_tight_capacity,13,58,9238.68
freightbidbench_tight_capacity,13,59,8947.66
freightbidbench_tight_capacity,13,60,8947.66
freightbidbench_tight_capacity,13,61,7002.70
freightbidbench_tight_capacity,13,62,5756.22
freightbidbench_tight_capacity,13,63,5327.43
freightbidbench_tight_capacity,13,64,5327.43
freightbidbench_tight_capacity,13,65,5327.43
freightbidbench_tight_capacity,13,66,2575.95
freightbidbench_tight_capacity,13,67,2575.95
freightbidbench_tight_capacity,13,68,2575.95
