scenario,market,hour,value_togo
freightbidbench_scarce_capacity,04,0,8769.59
freightbidbench_scarce_capacity,04,1,8769.59
freightbidbench_scarce_capacity,04,2,8769.59
freightbidbench_scarce_capacity,04,3,8769.59
freightbidbench_scarce_capacity,04,4,8769.59
freightbidbench_scarce_capacity,04,5,8769.59
freightbidbench_scarce_capacity,04,6,8769.59
freightbidbench_scarce_capacity,04,7,8769.59
freightbidbench_scarce_capacity,04,8,8769.59
freightbidbench_scarce_capacity,04,9,8769.59
freightbidbench_scarce_capacity,04,10,8769.59
freightbidbench_scarce_capacity,04,11,8769.59
freightbidbench_scarce_capacity,04,12,8769.59
freightbidbench_scarce_capacity,04,13,8769.59
freightbidbench_scarce_capacity,04,14,8769.59
freightbidbench_scarce_capacity,04,15,8769.59
freightbidbench_scarce_capacity,04,16,8769.59
freightbidbench_scarce_capacity,04,17,8769.59
freightbidbench_scarce_capacity,04,18,8769.59
freightbidbench_scarce_capacity,04,19,8769.59
freightbidbench_scarce_capacity,04,20,8769.59
freightbidbench_scarce_capacity,04,21,8769.59
freightbidbench_scarce_capacity,04,22,8769.59
freightbidbench_scarce_capacity,04,23,8769.59
freightbidbench_scarce_capacity,04,24,8769.59
freightbidbench_scarce_capacity,04,25,8769.59
freightbidbench_scarce_capacity,04,26,1599.08
freightbidbench_scarce_capacity,04,27,1599.08
freightbidbench_scarce_capacity,04,28,1599.08
freightbidbench_scarce_capacity,04,29,1599.08
freightbidbench_scarce_capacity,04,30,1599.08
freightbidbench_scarce_capacity,04,31,1599.08
freightbidbench_scarce_capacity,04,32,1599.08
freightbidbench_scarce_capacity,04,33,1599.08
freightbidbench_scarce_capacity,04,34,1599.08
freightbidbench_scarce_capacity,04,35,1599.08
freightbidbench_scarce_capacity,04,36,1599.08
freightbidbench_scarce_capacity,04,37,1599.08
freightbidbench_scarce_capacity,04,38,1599.08
freightbidbench_scarce_capacity,04,39,1599.08
freightbidbench_scarce_capacity,04,40,1599.08
freightbidbench_scarce_capacity,04,41,1599.08
freightbidbench_scarce_capacity,04,42,-385.12
freightbidbench_scarce_capacity,04,43,-385.12
freightbidbench_scarce_capacity,04,44,-385.12
freightbidbench_scarce_capacity,04,45,-385.12
freightbidbench_scarce_capacity,04,46,-385.12
freightbidbench_scarce_capacity,04,47,-385.12
freightbidbench_scarce_capacity,04,48,-385.12
freightbidbench_scarce_capacity,04,49,-385.12
freightbidbench_scarce_capacity,04,50,-385.12
freightbidbench_scarce_capacity,04,51,-385.12
freightbidbench_scarce_capacity,04,52,-385.12
freightbidbench_scarce_capacity,04,53,-385.12
freightbidbench_scarce_capacity,04,54,-385.12
freightbidbench_scarce_capacity,04,55,-385.12
freightbidbench_scarce_capacity,04,56,-385.12
freightbidbench_scarce_capacity,04,57,-385.12
freightbidbench_scarce_capacity,04,58,-385.12
freightbidbench_scarce_capacity,04,59,-385.12
freightbidbench_scarce_capacity,04,60,-385.12
freightbidbench_scarce_capacity,04,61,-385.12
freightbidbench_scarce_capacity,04,62,-385.12
freightbidbench_scarce_capacity,04,63,-385.12
freightbidbench_scarce_capacity,04,64,-385.12
freightbidbench_scarce_capacity,04,65,-385.12
freightbidbench_scarce_capacity,04,66,-619.04
freightbidbench_scarce_capacity,04,67,-619.04
freightbidbench_scarce_capacity,04,68,-619.04
freightbidbench_scarce_capacity,04,69,-619.04
freightbidbench_scarce_capacity,04,70,-619.04
freightbidbench_scarce_capacity,04,71,-619.04
freightbidbench_scarce_capacity,04,72,-619.04
freightbidbench_scarce_capacity,06,0,447.99
freightbidbench_scarce_capacity,06,1,447.99
freightbidbench_scarce_capacity,06,2,447.99
freightbidbench_scarce_capacity,06,3,447.99
freightbidbench_scarce_capacity,06,4,447.99
freightbidbench_scarce_capacity,06,5,447.99
freightbidbench_scarce_capacity,06,6,447.99
freightbidbench_scarce_capacity,06,7,447.99
freightbidbench_scarce_capacity,06,8,447.99
freightbidbench_scarce_capacity,06,9,447.99
freightbidbench_scarce_capacity,06,10,447.99
freightbidbench_scarce_capacity,06,11,447.99
freightbidbench_scarce_capacity,06,12,447.99
freightbidbench_scarce_capacity,06,13,447.99
freightbidbench_scarce_capacity,06,14,447.99
freightbidbench_scarce_capacity,06,15,447.99
freightbidbench_scarce_capacity,06,16,447.99
freightbidbench_scarce_capacity,06,17,447.99
freightbidbench_scarce_capacity,06,18,447.99
freightbidbench_scarce_capacity,06,19,447.99
freightbidbench_scarce_capacity,06,20,447.99
freightbidbench_scarce_capacity,06,21,447.99
freightbidbench_scarce_capacity,06,22,447.99
freightbidbench_scarce_capacity,06,23,447.99
freightbidbench_scarce_capacity,06,24,447.99
freightbidbench_scarce_capacity,06,25,447.99
freightbidbench_scarce_capacity,06,26,447.99
freightbidbench_scarce_capacity,06,27,447.99
freightbidbench_scarce_capacity,06,28,447.99
freightbidbench_scarce_capacity,06,29,447.99
freightbidbench_scarce_capacity,06,30,447.99
freightbidbench_scarce_capacity,06,31,447.99
freightbidbench_scarce_capacity,06,32,447.99
freightbidbench_scarce_capacity,06,33,447.99
freightbidbench_scarce_capacity,06,34,447.99
freightbidbench_scarce_capacity,06,35,447.99
freightbidbench_scarce_capacity,06,36,447.99
freightbidbench_scarce_capacity,06,37,447.99
freightbidbench_scarce_capacity,06,38,447.99
freightbidbench_scarce_capacity,06,39,447.99
freightbidbench_scarce_capacity,06,40,447.99
freightbidbench_scarce_capacity,06,41,447.99
freightbidbench_scarce_capacity,06,42,447.99
freightbidbench_scarce_capacity,06,43,447.99
freightbidbench_scarce_capacity,06,44,447.99
freightbidbench_scarce_capacity,06,45,447.99
freightbidbench_scarce_capacity,06,46,447.99
freightbidbench_scarce_capacity,06,47,447.99
freightbidbench_scarce_capacity,06,48,447.99
freightbidbench_scarce_capacity,06,49,447.99
freightbidbench_scarce_capacity,06,50,447.99
freightbidbench_scarce_capacity,06,51,447.99
freightbidbench_scarce_capacity,06,52,447.99
freightbidbench_scarce_capacity,06,53,447.99
freightbidbench_scarce_capacity,06,54,447.99
freightbidbench_scarce_capacity,06,55,447.99
freightbidbench_scarce_capacity,06,56,447.99
freightbidbench_scarce_capacity,06,57,447.99
freightbidbench_scarce_capacity,06,58,447.99
freightbidbench_scarce_capacity,06,59,447.99
freightbidbench_scarce_capacity,06,60,447.99
freightbidbench_scarce_capacity,06,61,447.99
freightbidbench_scarce_capacity,06,62,447.99
freightbidbench_scarce_capacity,06,63,447.99
freightbidbench_scarce_capacity,06,64,447.99
freightbidbench_scarce_capacity,06,65,447.99
freightbidbench_scarce_capacity,06,66,447.99
freightbidbench_scarce_capacity,06,67,447.99
freightbidbench_scarce_capacity,06,68,447.99
freightbidbench_scarce_capacity,06,69,-549.77
freightbidbench_scarce_capacity,06,70,-549.77
freightbidbench_scarce_capacity,06,71,-549.77
freightbidbench_scarce_capacity,06,72,-549.77
freightbidbench_scarce_capacity,08,0,-621.71
freightbidbench_scarce_capacity,08,1,-621.71
freightbidbench_scarce_capacity,08,2,-621.71
freightbidbench_scarce_capacity,08,3,-621.71
freightbidbench_scarce_capacity,08,4,-621.71
freightbidbench_scarce_capacity,08,5,-621.71
freightbidbench_scarce_capacity,08,6,-621.71
freightbidbench_scarce_capacity,08,7,-621.71
freightbidbench_scarce_capacity,08,8,-621.71
freightbidbench_scarce_capacity,08,9,-621.71
freightbidbench_scarce_capacity,08,10,-621.71
freightbidbench_scarce_capacity,08,11,-621.71
freightbidbench_scarce_capacity,08,12,-621.71
freightbidbench_scarce_capacity,08,13,-621.71
freightbidbench_scarce_capacity,08,14,-621.71
freightbidbench_scarce_capacity,08,15,-621.71
freightbidbench_scarce_capacity,08,16,-621.71
freightbidbench_scarce_capacity,08,17,-621.71
freightbidbench_scarce_capacity,08,18,-621.71
freightbidbench_scarce_capacity,08,19,-621.71
freightbidbench_scarce_capacity,08,20,-621.71
freightbidbench_scarce_capacity,08,21,-621.71
freightbidbench_scarce_capacity,08,22,-621.71
freightbidbench_scarce_capacity,08,23,-621.71
freightbidbench_scarce_capacity,08,24,-621.71
freightbidbench_scarce_capacity,08,25,-621.71
freightbidbench_scarce_capacity,08,26,-621.71
freightbidbench_scarce_capacity,08,27,-621.71
freightbidbench_scarce_capacity,08,28,-621.71
freightbidbench_scarce_capacity,08,29,-621.71
freightbidbench_scarce_capacity,08,30,-621.71
freightbidbench_scarce_capacity,08,31,-621.71
freightbidbench_scarce_capacity,08,32,-621.71
freightbidbench_scarce_capacity,08,33,-621.71
freightbidbench_scarce_capacity,08,34,-621.71
freightbidbench_scarce_capacity,08,35,-621.71
freightbidbench_scarce_capacity,08,36,-621.71
freightbidbench_scarce_capacity,08,37,-621.71
freightbidbench_scarce_capacity,08,38,-621.71
freightbidbench_scarce_capacity,08,39,-621.71
freightbidbench_scarce_capacity,08,40,-621.71
freightbidbench_scarce_capacity,08,41,-621.71
freightbidbench_scarce_capacity,08,42,-621.71
freightbidbench_scarce_capacity,08,43,-621.71
freightbidbench_scarce_capacity,08,44,-621.71
freightbidbench_scarce_capacity,08,45,-621.71
freightbidbench_scarce_capacity,08,46,-621.71
freightbidbench_scarce_capacity,08,47,-621.71
freightbidbench_scarce_capacity,08,48,-621.71
freightbidbench_scarce_capacity,08,49,-621.71
freightbidbench_scarce_capacity,08,50,-621.71
freightbidbench_scarce_capacity,08,51,-621.71
freightbidbench_scarce_capacity,08,52,-621.71
freightbidbench_scarce_capacity,08,53,-621.71
freightbidbench_scarce_capacity,08,54,-621.71
freightbidbench_scarce_capacity,08,55,-621.71
freightbidbench_scarce_capacity,08,56,-621.71
freightbidbench_scarce_capacity,08,57,-621.71
freightbidbench_scarce_capacity,08,58,-621.71
freightbidbench_scarce_capacity,08,59,-621.71
freightbidbench_scarce_capacity,08,60,-621.71
freightbidbench_scarce_capacity,08,61,-621.71
freightbidbench_scarce_capacity,08,62,-621.71
freightbidbench_scarce_capacity,08,63,-621.71
freightbidbench_scarce_capacity,08,64,-621.71
freightbidbench_scarce_capacity,08,65,-621.71
freightbidbench_scarce_capacity,08,66,-621.71
freightbidbench_scarce_capacity,08,67,-621.71
freightbidbench_scarce_capacity,08,68,-621.71
freightbidbench_scarce_capacity,08,69,-621.71
freightbidbench_scarce_capacity,08,70,-621.71
freightbidbench_scarce_capacity,08,71,-621.71
freightbidbench_scarce_capacity,08,72,-621.71
freightbidbench_scarce_capacity,12,0,-850.00
freightbidbench_scarce_capacity,12,1,-850.00
freightbidbench_scarce_capacity,12,2,-850.00
freightbidbench_scarce_capacity,12,3,-850.00
freightbidbench_scarce_capacity,12,4,-850.00
freightbidbench_scarce_capacity,12,5,-850.00
freightbidbench_scarce_capacity,12,6,-850.00
freightbidbench_scarce_capacity,12,7,-850.00
freightbidbench_scarce_capacity,12,8,-850.00
freightbidbench_scarce_capacity,12,9,-850.00
freightbidbench_scarce_capacity,12,10,-850.00
freightbidbench_scarce_capacity,12,11,-850.00
freightbidbench_scarce_capacity,12,12,-850.00
freightbidbench_scarce_capacity,12,13,-850.00
freightbidbench_scarce_capacity,12,14,-850.00
freightbidbench_scarce_capacity,12,15,-850.00
freightbidbench_scarce_capacity,12,16,-850.00
freightbidbench_scarce_capacity,12,17,-850.00
freightbidbench_scarce_capacity,12,18,-850.00
freightbidbench_scarce_capacity,12,19,-850.00
freightbidbench_scarce_capacity,12,20,-850.00
freightbidbench_scarce_capacity,12,21,-850.00
freightbidbench_scarce_capacity,12,22,-850.00
freightbidbench_scarce_capacity,12,23,-850.00
freightbidbench_scarce_capacity,12,24,-850.00
freightbidbench_scarce_capacity,12,25,-850.00
freightbidbench_scarce_capacity,12,26,-850.00
freightbidbench_scarce_capacity,12,27,-850.00
freightbidbench_scarce_capacity,12,28,-850.00
freightbidbench_scarce_capacity,12,29,-850.00
freightbidbench_scarce_capacity,12,30,-850.00
freightbidbench_scarce_capacity,12,31,-850.00
freightbidbench_scarce_capacity,12,32,-850.00
freightbidbench_scarce_capacity,12,33,-850.00
freightbidbench_scarce_capacity,12,34,-850.00
freightbidbench_scarce_capacity,12,35,-850.00
freightbidbench_scarce_capacity,12,36,-850.00
freightbidbench_scarce_capacity,12,37,-850.00
freightbidbench_scarce_capacity,12,38,-850.00
freightbidbench_scarce_capacity,12,39,-850.00
freightbidbench_scarce_capacity,12,40,-850.00
freightbidbench_scarce_capacity,12,41,-850.00
freightbidbench_scarce_capacity,12,42,-850.00
freightbidbench_scarce_capacity,12,43,-850.00
freightbidbench_scarce_capacity,12,44,-850.00
freightbidbench_scarce_capacity,12,45,-850.00
freightbidbench_scarce_capacity,12,46,-850.00
freightbidbench_scarce_capacity,12,47,-850.00
freightbidbench_scarce_capacity,12,48,-850.00
freightbidbench_scarce_capacity,12,49,-850.00
freightbidbench_scarce_capacity,12,50,-850.00
freightbidbench_scarce_capacity,12,51,-850.00
freightbidbench_scarce_capacity,12,52,-850.00
freightbidbench_scarce_capacity,12,53,-850.00
freightbidbench_scarce_capacity,12,54,-850.00
freightbidbench_scarce_capacity,12,55,-850.00
freightbidbench_scarce_capacity,12,56,-850.00
freightbidbench_scarce_capacity,12,57,-850.00
freightbidbench_scarce_capacity,12,58,-850.00
freightbidbench_scarce_capacity,12,59,-850.00
freightbidbench_scarce_capacity,12,60,-850.00
freightbidbench_scarce_capacity,12,61,-850.00
freightbidbench_scarce_capacity,12,62,-850.00
freightbidbench_scarce_capacity,12,63,-850.00
freightbidbench_scarce_capacity,12,64,-850.00
freightbidbench_scarce_capacity,12,65,-850.00
freightbidbench_scarce_capacity,12,66,-850.00
freightbidbench_scarce_capacity,12,67,-850.00
freightbidbench_scarce_capacity,12,68,-850.00
freightbidbench_scarce_capacity,12,69,-850.00
freightbidbench_scarce_capacity,12,70,-850.00
freightbidbench_scarce_capacity,12,71,-850.00
freightbidbench_scarce_capacity,12,72,-850.00
freightbidbench_scarce_capacity,13,0,30818.44
freightbidbench_scarce_capacity,13,1,30114.87
freightbidbench_scarce_capacity,13,2,29851.72
freightbidbench_scarce_capacity,13,3,29524.20
freightbidbench_scarce_capacity,13,4,29524.20
freightbidbench_scarce_capacity,13,5,29524.20
freightbidbench_scarce_capacity,13,6,29524.20
freightbidbench_scarce_capacity,13,7,28916.62
freightbidbench_scarce_capacity,13,8,26961.64
freightbidbench_scarce_capacity,13,9,26961.64
freightbidbench_scarce_capacity,13,10,26492.45
freightbidbench_scarce_capacity,13,11,26492.45
freightbidbench_scarce_capacity,13,12,26492.45
freightbidbench_scarce_capacity,13,13,26492.45
freightbidbench_scarce_capacity,13,14,26492.45
freightbidbench_scarce_capacity,13,15,26492.45
freightbidbench_scarce_capacity,13,16,24669.80
freightbidbench_scarce_capacity,13,17,24669.80
freightbidbench_scarce_capacity,13,18,22240.72
