scenario,origin_state,dest_state,hour_bucket,lambda_mean,n_loads
freightbidbench_scarce_capacity,04,*,1,0.0000,1
freightbidbench_scarce_capacity,04,*,14,0.0000,1
freightbidbench_scarce_capacity,04,*,17,0.0000,2
freightbidbench_scarce_capacity,06,*,0,4.9188,2
freightbidbench_scarce_capacity,06,*,1,4.3040,3
freightbidbench_scarce_capacity,06,*,2,5.7386,1
freightbidbench_scarce_capacity,06,*,3,4.9188,2
freightbidbench_scarce_capacity,06,*,4,4.9188,2
freightbidbench_scarce_capacity,06,*,5,4.3040,3
freightbidbench_scarce_capacity,06,*,6,4.9188,2
freightbidbench_scarce_capacity,06,*,7,5.7386,1
freightbidbench_scarce_capacity,06,*,8,5.7386,1
freightbidbench_scarce_capacity,06,*,9,4.9188,2
freightbidbench_scarce_capacity,06,*,10,5.7386,1
freightbidbench_scarce_capacity,06,*,11,4.9188,2
freightbidbench_scarce_capacity,06,*,13,3.8257,4
freightbidbench_scarce_capacity,06,*,14,5.7386,1
freightbidbench_scarce_capacity,06,*,15,4.9188,2
freightbidbench_scarce_capacity,06,*,16,4.9188,2
freightbidbench_scarce_capacity,06,*,17,4.9188,2
freightbidbench_scarce_capacity,06,*,18,3.8257,4
freightbidbench_scarce_capacity,06,*,19,4.9188,2
freightbidbench_scarce_capacity,06,*,20,7.9409,2
freightbidbench_scarce_capacity,06,*,21,4.3040,3
freightbidbench_scarce_capacity,06,*,22,4.9188,2
freightbidbench_scarce_capacity,06,*,23,43.8383,3
freightbidbench_scarce_capacity,08,*,9,0.0000,1
freightbidbench_scarce_capacity,13,*,0,186.4494,6
freightbidbench_scarce_capacity,13,*,1,125.6858,10
freightbidbench_scarce_capacity,13,*,2,123.9095,6
freightbidbench_scarce_capacity,13,*,3,260.5135,2
freightbidbench_scarce_capacity,13,*,4,140.4884,9
freightbidbench_scarce_capacity,13,*,5,213.4120,6
freightbidbench_scarce_capacity,13,*,6,122.9316,12
freightbidbench_scarce_capacity,13,*,7,136.3918,10
freightbidbench_scarce_capacity,13,*,8,727.6811,7
freightbidbench_scarce_capacity,13,*,9,413.8664,5
freightbidbench_scarce_capacity,13,*,10,325.2183,7
freightbidbench_scarce_capacity,13,*,11,511.6471,4
freightbidbench_scarce_capacity,13,*,12,485.9329,5
freightbidbench_scarce_capacity,13,*,13,564.0132,11
freightbidbench_scarce_capacity,13,*,14,470.6679,14
freightbidbench_scarce_capacity,13,*,15,579.8738,7
freightbidbench_scarce_capacity,13,*,16,123.9095,6
freightbidbench_scarce_capacity,13,*,17,213.6405,8
freightbidbench_scarce_capacity,13,*,18,170.3755,3
freightbidbench_scarce_capacity,13,*,19,132.4872,10
freightbidbench_scarce_capacity,13,*,20,190.9973,8
freightbidbench_scarce_capacity,13,*,21,148.6924,11
freightbidbench_scarce_capacity,13,*,22,201.5869,7
freightbidbench_scarce_capacity,13,*,23,90.8669,10
freightbidbench_scarce_capacity,48,*,0,192.9169,47
freightbidbench_scarce_capacity,48,*,1,125.4101,41
freightbidbench_scarce_capacity,48,*,2,175.5025,31
freightbidbench_scarce_capacity,48,*,3,105.9910,38
freightbidbench_scarce_capacity,48,*,4,108.2496,40
freightbidbench_scarce_capacity,48,*,5,147.0292,41
freightbidbench_scarce_capacity,48,*,6,119.9106,32
freightbidbench_scarce_capacity,48,*,7,147.0478,33
freightbidbench_scarce_capacity,48,*,8,638.5287,32
freightbidbench_scarce_capacity,48,*,9,699.1245,38
freightbidbench_scarce_capacity,48,*,10,385.7812,48
freightbidbench_scarce_capacity,48,*,11,547.9253,40
freightbidbench_scarce_capacity,48,*,12,504.4328,44
freightbidbench_scarce_capacity,48,*,13,734.2383,33
freightbidbench_scarce_capacity,48,*,14,609.1071,37
freightbidbench_scarce_capacity,48,*,15,608.1401,35
freightbidbench_scarce_capacity,48,*,16,52.2891,36
freightbidbench_scarce_capacity,48,*,17,59.2742,31
freightbidbench_scarce_capacity,48,*,18,101.3468,39
freightbidbench_scarce_capacity,48,*,19,82.7454,39
freightbidbench_scarce_capacity,48,*,20,140.8177,39
freightbidbench_scarce_capacity,48,*,21,121.2762,46
freightbidbench_scarce_capacity,48,*,22,135.9574,37
freightbidbench_scarce_capacity,48,*,23,135.2621,36
freightbidbench_scarce_capacity,53,*,6,0.0000,1
freightbidbench_scarce_capacity,53,*,7,0.0000,1
freightbidbench_scarce_capacity,53,*,23,0.0000,1
freightbidbench_scarce_capacity,04,*,-1,0.0000,4
freightbidbench_scarce_capacity,06,*,-1,6.8863,49
freightbidbench_scarce_capacity,08,*,-1,0.0000,1
freightbidbench_scarce_capacity,13,*,-1,272.6008,184
freightbidbench_scarce_capacity,48,*,-1,276.5416,913
freightbidbench_scarce_capacity,53,*,-1,0.0000,3
freightbidbench_scarce_capacity,*,*,-1,262.5463,1154
freightbidbench_mild_capacity,04,*,4,0.0000,1
freightbidbench_mild_capacity,04,*,6,0.0000,1
freightbidbench_mild_capacity,04,*,7,0.0000,1
freightbidbench_mild_capacity,04,*,21,0.0000,1
freightbidbench_mild_capacity,06,*,0,45.2482,3
freightbidbench_mild_capacity,06,*,1,60.3309,1
freightbidbench_mild_capacity,06,*,2,115.5538,1
freightbidbench_mild_capacity,06,*,3,51.7122,2
freightbidbench_mild_capacity,06,*,4,51.7122,2
freightbidbench_mild_capacity,06,*,5,85.9659,3
freightbidbench_mild_capacity,06,*,6,60.3309,1
freightbidbench_mild_capacity,06,*,7,45.2482,3
freightbidbench_mild_capacity,06,*,9,279.8505,3
freightbidbench_mild_capacity,06,*,10,60.3309,1
freightbidbench_mild_capacity,06,*,12,60.3309,1
freightbidbench_mild_capacity,06,*,13,60.3309,1
freightbidbench_mild_capacity,06,*,14,60.3309,1
freightbidbench_mild_capacity,06,*,15,60.3309,1
freightbidbench_mild_capacity,06,*,16,45.2482,3
freightbidbench_mild_capacity,06,*,17,51.7122,2
freightbidbench_mild_capacity,06,*,18,45.2482,3
freightbidbench_mild_capacity,06,*,22,60.3309,1
freightbidbench_mild_capacity,06,*,23,51.7122,2
freightbidbench_mild_capacity,08,*,10,0.0000,1
freightbidbench_mild_capacity,13,*,0,467.5223,5
freightbidbench_mild_capacity,13,*,1,496.0604,7
freightbidbench_mild_capacity,13,*,2,323.5190,3
freightbidbench_mild_capacity,13,*,3,425.6391,4
freightbidbench_mild_capacity,13,*,4,319.0696,7
freightbidbench_mild_capacity,13,*,5,511.7538,7
freightbidbench_mild_capacity,13,*,6,532.6787,6
freightbidbench_mild_capacity,13,*,7,340.5590,6
freightbidbench_mild_capacity,13,*,8,566.6684,7
freightbidbench_mild_capacity,13,*,9,682.8239,7
freightbidbench_mild_capacity,13,*,10,880.5075,9
freightbidbench_mild_capacity,13,*,11,566.3923,6
freightbidbench_mild_capacity,13,*,12,756.7485,5
freightbidbench_mild_capacity,13,*,13,1097.0356,7
freightbidbench_mild_capacity,13,*,14,565.6227,5
freightbidbench_mild_capacity,13,*,15,573.7448,8
freightbidbench_mild_capacity,13,*,16,287.5725,4
freightbidbench_mild_capacity,13,*,17,301.1281,5
freightbidbench_mild_capacity,13,*,18,342.4835,6
freightbidbench_mild_capacity,13,*,19,382.9749,8
freightbidbench_mild_capacity,13,*,20,568.6909,4
freightbidbench_mild_capacity,13,*,21,409.1776,6
freightbidbench_mild_capacity,13,*,22,323.5190,3
freightbidbench_mild_capacity,13,*,23,371.9252,3
freightbidbench_mild_capacity,48,*,0,317.9470,34
freightbidbench_mild_capacity,48,*,1,166.7842,33
freightbidbench_mild_capacity,48,*,2,150.2564,24
freightbidbench_mild_capacity,48,*,3,148.4065,26
freightbidbench_mild_capacity,48,*,4,272.7458,33
freightbidbench_mild_capacity,48,*,5,171.9583,29
freightbidbench_mild_capacity,48,*,6,201.6063,24
freightbidbench_mild_capacity,48,*,7,127.6735,32
freightbidbench_mild_capacity,48,*,8,1576.3779,30
freightbidbench_mild_capacity,48,*,9,857.9238,39
freightbidbench_mild_capacity,48,*,10,827.4654,32
freightbidbench_mild_capacity,48,*,11,625.4074,26
freightbidbench_mild_capacity,48,*,12,926.4232,26
freightbidbench_mild_capacity,48,*,13,893.4110,24
freightbidbench_mild_capacity,48,*,14,1286.7386,38
freightbidbench_mild_capacity,48,*,15,1074.9735,24
freightbidbench_mild_capacity,48,*,16,119.5241,31
freightbidbench_mild_capacity,48,*,17,88.6050,23
freightbidbench_mild_capacity,48,*,18,250.2577,29
freightbidbench_mild_capacity,48,*,19,134.4646,27
freightbidbench_mild_capacity,48,*,20,606.1333,24
freightbidbench_mild_capacity,48,*,21,134.9691,30
freightbidbench_mild_capacity,48,*,22,666.4814,25
freightbidbench_mild_capacity,48,*,23,176.3598,40
freightbidbench_mild_capacity,53,*,3,0.0000,1
freightbidbench_mild_capacity,53,*,7,0.0000,1
freightbidbench_mild_capacity,53,*,15,0.0000,1
freightbidbench_mild_capacity,53,*,17,0.0000,1
freightbidbench_mild_capacity,04,*,-1,0.0000,4
freightbidbench_mild_capacity,06,*,-1,72.3971,35
freightbidbench_mild_capacity,08,*,-1,0.0000,1
freightbidbench_mild_capacity,13,*,-1,517.6304,138
freightbidbench_mild_capacity,48,*,-1,496.1881,703
freightbidbench_mild_capacity,53,*,-1,0.0000,4
freightbidbench_mild_capacity,*,*,-1,477.7256,885
freightbidbench_tight_capacity,04,*,3,0.0000,1
freightbidbench_tight_capacity,04,*,4,0.0000,1
freightbidbench_tight_capacity,04,*,14,0.0000,1
freightbidbench_tight_capacity,04,*,17,0.0000,1
freightbidbench_tight_capacity,06,*,0,8.4257,1
freightbidbench_tight_capacity,06,*,1,7.2221,2
freightbidbench_tight_capacity,06,*,2,48.4558,3
freightbidbench_tight_capacity,06,*,3,8.4257,1
freightbidbench_tight_capacity,06,*,4,5.6172,4
freightbidbench_tight_capacity,06,*,7,7.2221,2
freightbidbench_tight_capacity,06,*,8,7.2221,2
freightbidbench_tight_capacity,06,*,10,8.4257,1
freightbidbench_tight_capacity,06,*,11,8.4257,1
freightbidbench_tight_capacity,06,*,12,6.3193,3
freightbidbench_tight_capacity,06,*,15,7.2221,2
freightbidbench_tight_capacity,06,*,17,7.2221,2
freightbidbench_tight_capacity,06,*,18,6.3193,3
freightbidbench_tight_capacity,06,*,19,9.6818,3
freightbidbench_tight_capacity,06,*,20,7.2221,2
freightbidbench_tight_capacity,06,*,21,8.4257,1
freightbidbench_tight_capacity,06,*,22,6.3193,3
freightbidbench_tight_capacity,08,*,23,0.0000,1
freightbidbench_tight_capacity,13,*,0,235.4783,10
freightbidbench_tight_capacity,13,*,1,463.1194,7
freightbidbench_tight_capacity,13,*,2,273.0712,9
freightbidbench_tight_capacity,13,*,3,249.7445,4
freightbidbench_tight_capacity,13,*,4,368.4507,8
freightbidbench_tight_capacity,13,*,5,326.2273,6
freightbidbench_tight_capacity,13,*,6,235.9575,9
freightbidbench_tight_capacity,13,*,7,314.0717,10
freightbidbench_tight_capacity,13,*,8,754.5105,8
freightbidbench_tight_capacity,13,*,9,864.8561,10
freightbidbench_tight_capacity,13,*,10,860.7798,7
freightbidbench_tight_capacity,13,*,11,556.6017,5
freightbidbench_tight_capacity,13,*,12,1020.2709,4
freightbidbench_tight_capacity,13,*,13,804.4027,8
freightbidbench_tight_capacity,13,*,14,485.9344,4
freightbidbench_tight_capacity,13,*,15,775.3891,8
freightbidbench_tight_capacity,13,*,16,220.2628,6
freightbidbench_tight_capacity,13,*,17,266.6501,12
freightbidbench_tight_capacity,13,*,18,187.3084,7
freightbidbench_tight_capacity,13,*,19,307.4272,6
freightbidbench_tight_capacity,13,*,20,330.5951,10
freightbidbench_tight_capacity,13,*,21,409.9468,7
freightbidbench_tight_capacity,13,*,22,247.1872,7
freightbidbench_tight_capacity,13,*,23,367.8727,4
freightbidbench_tight_capacity,48,*,0,430.3579,40
freightbidbench_tight_capacity,48,*,1,267.9717,32
freightbidbench_tight_capacity,48,*,2,253.4790,36
freightbidbench_tight_capacity,48,*,3,340.1470,34
freightbidbench_tight_capacity,48,*,4,405.9903,28
freightbidbench_tight_capacity,48,*,5,341.9398,29
freightbidbench_tight_capacity,48,*,6,211.5685,27
freightbidbench_tight_capacity,48,*,7,157.6637,34
freightbidbench_tight_capacity,48,*,8,1052.6149,20
freightbidbench_tight_capacity,48,*,9,1227.1860,40
freightbidbench_tight_capacity,48,*,10,903.9461,30
freightbidbench_tight_capacity,48,*,11,889.8887,25
freightbidbench_tight_capacity,48,*,12,826.1739,35
freightbidbench_tight_capacity,48,*,13,1055.5192,28
freightbidbench_tight_capacity,48,*,14,1071.9181,35
freightbidbench_tight_capacity,48,*,15,894.1838,42
freightbidbench_tight_capacity,48,*,16,178.2038,25
freightbidbench_tight_capacity,48,*,17,144.3327,41
freightbidbench_tight_capacity,48,*,18,279.5205,34
freightbidbench_tight_capacity,48,*,19,185.5688,30
freightbidbench_tight_capacity,48,*,20,333.8384,36
freightbidbench_tight_capacity,48,*,21,154.2129,34
freightbidbench_tight_capacity,48,*,22,302.8963,28
freightbidbench_tight_capacity,48,*,23,352.9406,34
freightbidbench_tight_capacity,53,*,6,0.0000,1
freightbidbench_tight_capacity,04,*,-1,0.0000,4
freightbidbench_tight_capacity,06,*,-1,10.1109,36
freightbidbench_tight_capacity,08,*,-1,0.0000,1
freightbidbench_tight_capacity,13,*,-1,449.5401,176
freightbidbench_tight_capacity,48,*,-1,508.7867,777
freightbidbench_tight_capacity,53,*,-1,0.0000,1
freightbidbench_tight_capacity,*,*,-1,477.1963,995
freightbidbench_tight_x05,04,*,4,0.0000,1
freightbidbench_tight_x05,04,*,9,0.0000,1
freightbidbench_tight_x05,04,*,15,0.0000,2
freightbidbench_tight_x05,04,*,19,0.0000,1
freightbidbench_tight_x05,06,*,0,14.7213,3
freightbidbench_tight_x05,06,*,1,19.6284,1
freightbidbench_tight_x05,06,*,2,19.6284,1
freightbidbench_tight_x05,06,*,6,19.6284,1
freightbidbench_tight_x05,06,*,7,19.6284,1
freightbidbench_tight_x05,06,*,9,19.6284,1
freightbidbench_tight_x05,06,*,12,19.6284,1
freightbidbench_tight_x05,06,*,14,16.8244,2
freightbidbench_tight_x05,06,*,15,100.9463,2
freightbidbench_tight_x05,06,*,16,14.7213,3
freightbidbench_tight_x05,06,*,17,19.6284,1
freightbidbench_tight_x05,06,*,20,13.0856,4
freightbidbench_tight_x05,06,*,21,19.6284,1
freightbidbench_tight_x05,06,*,22,14.7213,3
freightbidbench_tight_x05,13,*,0,175.1120,2
freightbidbench_tight_x05,13,*,1,175.1120,2
freightbidbench_tight_x05,13,*,2,249.6551,5
freightbidbench_tight_x05,13,*,3,204.2973,1
freightbidbench_tight_x05,13,*,4,175.1120,2
freightbidbench_tight_x05,13,*,5,154.7240,5
freightbidbench_tight_x05,13,*,6,215.5838,9
freightbidbench_tight_x05,13,*,7,158.9305,6
freightbidbench_tight_x05,13,*,8,305.4130,2
freightbidbench_tight_x05,13,*,9,359.7576,2
freightbidbench_tight_x05,13,*,10,204.2973,1
freightbidbench_tight_x05,13,*,11,306.7828,3
freightbidbench_tight_x05,13,*,12,295.8276,8
freightbidbench_tight_x05,13,*,13,389.0833,5
freightbidbench_tight_x05,13,*,14,229.1007,4
freightbidbench_tight_x05,13,*,15,438.0598,7
freightbidbench_tight_x05,13,*,16,175.1120,2
freightbidbench_tight_x05,13,*,17,136.1982,4
freightbidbench_tight_x05,13,*,19,204.2973,1
freightbidbench_tight_x05,13,*,20,153.2230,3
freightbidbench_tight_x05,13,*,21,296.4210,1
freightbidbench_tight_x05,13,*,22,293.9803,2
freightbidbench_tight_x05,48,*,0,251.8808,28
freightbidbench_tight_x05,48,*,1,175.2160,14
freightbidbench_tight_x05,48,*,2,230.5685,9
freightbidbench_tight_x05,48,*,3,79.1015,14
freightbidbench_tight_x05,48,*,4,146.9161,18
freightbidbench_tight_x05,48,*,5,65.3447,18
freightbidbench_tight_x05,48,*,6,68.3149,17
freightbidbench_tight_x05,48,*,7,96.6973,18
freightbidbench_tight_x05,48,*,8,563.5430,14
freightbidbench_tight_x05,48,*,9,651.3304,14
freightbidbench_tight_x05,48,*,10,385.9331,10
freightbidbench_tight_x05,48,*,11,709.8840,13
freightbidbench_tight_x05,48,*,12,547.4762,22
freightbidbench_tight_x05,48,*,13,475.8499,18
freightbidbench_tight_x05,48,*,14,619.2503,20
freightbidbench_tight_x05,48,*,15,448.0134,16
freightbidbench_tight_x05,48,*,16,197.0539,17
freightbidbench_tight_x05,48,*,17,88.4076,12
freightbidbench_tight_x05,48,*,18,182.7040,11
freightbidbench_tight_x05,48,*,19,124.6260,15
freightbidbench_tight_x05,48,*,20,214.2892,18
freightbidbench_tight_x05,48,*,21,286.0697,8
freightbidbench_tight_x05,48,*,22,168.1916,14
freightbidbench_tight_x05,48,*,23,371.1035,21
freightbidbench_tight_x05,53,*,7,0.0000,2
freightbidbench_tight_x05,53,*,10,0.0000,1
freightbidbench_tight_x05,04,*,-1,0.0000,5
freightbidbench_tight_x05,06,*,-1,23.5541,25
freightbidbench_tight_x05,13,*,-1,245.1568,77
freightbidbench_tight_x05,48,*,-1,300.5857,379
freightbidbench_tight_x05,53,*,-1,0.0000,3
freightbidbench_tight_x05,*,*,-1,272.7769,489
freightbidbench_tight_x1,04,*,0,0.0000,2
freightbidbench_tight_x1,04,*,2,0.0000,2
freightbidbench_tight_x1,04,*,4,0.0000,1
freightbidbench_tight_x1,04,*,8,0.0000,1
freightbidbench_tight_x1,04,*,14,0.0000,1
freightbidbench_tight_x1,04,*,15,0.0000,1
freightbidbench_tight_x1,06,*,0,37.6105,2
freightbidbench_tight_x1,06,*,2,29.2526,4
freightbidbench_tight_x1,06,*,3,37.6105,2
freightbidbench_tight_x1,06,*,4,43.8789,1
freightbidbench_tight_x1,06,*,5,32.9091,3
freightbidbench_tight_x1,06,*,6,32.9091,3
freightbidbench_tight_x1,06,*,7,32.9091,3
freightbidbench_tight_x1,06,*,8,37.6105,2
freightbidbench_tight_x1,06,*,9,43.8789,1
freightbidbench_tight_x1,06,*,10,43.8789,1
freightbidbench_tight_x1,06,*,11,37.6105,2
freightbidbench_tight_x1,06,*,12,32.9091,3
freightbidbench_tight_x1,06,*,13,340.4288,2
freightbidbench_tight_x1,06,*,14,32.9091,3
freightbidbench_tight_x1,06,*,16,43.8789,1
freightbidbench_tight_x1,06,*,17,39.4488,4
freightbidbench_tight_x1,06,*,18,43.8789,1
freightbidbench_tight_x1,06,*,20,37.6105,2
freightbidbench_tight_x1,06,*,21,43.8789,1
freightbidbench_tight_x1,06,*,22,43.8789,1
freightbidbench_tight_x1,13,*,0,127.1979,9
freightbidbench_tight_x1,13,*,1,256.3151,8
freightbidbench_tight_x1,13,*,2,241.8443,7
freightbidbench_tight_x1,13,*,3,136.9823,8
freightbidbench_tight_x1,13,*,4,207.1002,7
freightbidbench_tight_x1,13,*,5,261.1348,8
freightbidbench_tight_x1,13,*,6,209.6692,10
freightbidbench_tight_x1,13,*,7,254.3957,2
freightbidbench_tight_x1,13,*,8,487.3150,9
freightbidbench_tight_x1,13,*,9,473.7945,10
freightbidbench_tight_x1,13,*,10,797.5671,6
freightbidbench_tight_x1,13,*,11,812.3008,3
freightbidbench_tight_x1,13,*,12,520.7351,6
freightbidbench_tight_x1,13,*,13,546.4601,5
freightbidbench_tight_x1,13,*,14,741.4253,10
freightbidbench_tight_x1,13,*,15,652.1236,9
freightbidbench_tight_x1,13,*,16,158.1592,8
freightbidbench_tight_x1,13,*,17,184.4141,7
freightbidbench_tight_x1,13,*,18,218.3643,4
freightbidbench_tight_x1,13,*,19,324.2860,4
freightbidbench_tight_x1,13,*,20,276.0680,6
freightbidbench_tight_x1,13,*,21,298.7072,9
freightbidbench_tight_x1,13,*,22,178.0770,5
freightbidbench_tight_x1,13,*,23,259.0707,10
freightbidbench_tight_x1,48,*,0,365.1656,36
freightbidbench_tight_x1,48,*,1,157.8204,39
freightbidbench_tight_x1,48,*,2,118.9747,42
freightbidbench_tight_x1,48,*,3,181.1012,33
freightbidbench_tight_x1,48,*,4,153.6725,38
freightbidbench_tight_x1,48,*,5,283.3791,28
freightbidbench_tight_x1,48,*,6,100.4255,25
freightbidbench_tight_x1,48,*,7,145.4416,36
freightbidbench_tight_x1,48,*,8,1241.3539,34
freightbidbench_tight_x1,48,*,9,800.0235,34
freightbidbench_tight_x1,48,*,10,594.4306,34
freightbidbench_tight_x1,48,*,11,647.1236,34
freightbidbench_tight_x1,48,*,12,785.2389,38
freightbidbench_tight_x1,48,*,13,672.5718,38
freightbidbench_tight_x1,48,*,14,675.4338,30
freightbidbench_tight_x1,48,*,15,735.3020,37
freightbidbench_tight_x1,48,*,16,80.6261,33
freightbidbench_tight_x1,48,*,17,49.8039,32
freightbidbench_tight_x1,48,*,18,206.0691,38
freightbidbench_tight_x1,48,*,19,44.9450,36
freightbidbench_tight_x1,48,*,20,199.9903,30
freightbidbench_tight_x1,48,*,21,170.1544,28
freightbidbench_tight_x1,48,*,22,275.4194,38
freightbidbench_tight_x1,48,*,23,106.8237,36
freightbidbench_tight_x1,53,*,1,0.0000,1
freightbidbench_tight_x1,53,*,5,0.0000,1
freightbidbench_tight_x1,04,*,-1,0.0000,8
freightbidbench_tight_x1,06,*,-1,52.6546,42
freightbidbench_tight_x1,13,*,-1,356.1540,170
freightbidbench_tight_x1,48,*,-1,368.5488,827
freightbidbench_tight_x1,53,*,-1,0.0000,2
freightbidbench_tight_x1,*,*,-1,350.3790,1049
freightbidbench_tight_x2,04,*,1,52.2364,1
freightbidbench_tight_x2,04,*,6,52.2364,1
freightbidbench_tight_x2,04,*,8,52.2364,1
freightbidbench_tight_x2,04,*,9,44.7741,2
freightbidbench_tight_x2,04,*,10,52.2364,1
freightbidbench_tight_x2,04,*,12,52.2364,1
freightbidbench_tight_x2,04,*,14,52.2364,1
freightbidbench_tight_x2,04,*,15,208.9457,1
freightbidbench_tight_x2,04,*,16,52.2364,1
freightbidbench_tight_x2,04,*,17,52.2364,1
freightbidbench_tight_x2,04,*,18,52.2364,1
freightbidbench_tight_x2,04,*,21,52.2364,1
freightbidbench_tight_x2,04,*,22,52.2364,1
freightbidbench_tight_x2,04,*,23,52.2364,1
freightbidbench_tight_x2,06,*,0,20.4105,9
freightbidbench_tight_x2,06,*,1,25.9770,6
