cell,train_seed,eval_seed,certified_pct,profit,accepted,guard_fires,guard_score_positive,min_idle_origin,min_idle_global,empty_market_events,loads,bound
sub_x05,20260509,20260511,65.50,801654.97,314,119,108,0,0,34,435,1223907.80
sub_x05,20260509,20260513,63.88,741670.47,296,113,103,0,0,16,410,1160988.26
sub_x05,20260511,20260509,63.27,817121.30,320,133,112,0,0,43,455,1291473.45
sub_x05,20260511,20260513,64.57,749628.26,298,112,104,0,0,16,410,1160988.26
sub_x05,20260513,20260509,63.21,816394.25,319,133,112,0,0,45,455,1291473.45
sub_x05,20260513,20260511,65.46,801109.94,313,119,108,0,0,34,435,1223907.80
sub_x1,20260509,20260511,56.25,1566172.89,603,302,280,0,0,18,909,2784337.22
sub_x1,20260509,20260513,62.62,1713965.69,677,249,226,0,0,11,932,2736953.53
sub_x1,20260511,20260509,58.60,1648627.90,641,221,196,0,0,11,870,2813541.35
sub_x1,20260511,20260513,62.62,1713824.54,677,248,224,0,0,10,932,2736953.53
sub_x1,20260513,20260509,58.48,1645347.32,638,221,198,0,0,14,870,2813541.35
sub_x1,20260513,20260511,57.15,1591110.69,613,289,267,0,0,18,909,2784337.22
sub_x2,20260509,20260511,46.41,3243053.93,1291,394,339,0,0,22,1735,6987475.87
sub_x2,20260509,20260513,45.85,3209734.11,1267,433,375,0,0,23,1741,7001090.57
sub_x2,20260511,20260509,44.72,3184648.35,1256,372,333,0,0,6,1676,7121631.55
sub_x2,20260511,20260513,46.06,3224461.64,1269,435,382,0,0,23,1741,7001090.57
sub_x2,20260513,20260509,43.73,3114129.84,1230,387,345,0,0,8,1676,7121631.55
sub_x2,20260513,20260511,46.20,3228077.05,1286,399,340,0,0,18,1735,6987475.87
