scenario,horizon_hours,loads_per_hour,fleet_size,base_cost_per_mile,fixed_load_cost,value_scale_dollars,train_seed,eval_seed,train_label_count,eval_label_count,agreement,mae,p90_abs_error,cell_elapsed_seconds
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260506,20260507,200,200,0.920000,879.76,1819.15,97.23
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260508,20260509,200,200,0.970000,1063.27,2216.26,108.38
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260510,20260511,200,200,0.895000,1050.82,1998.49,118.30
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260512,20260513,200,200,0.875000,1063.43,2573.16,117.40
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260514,20260515,200,200,0.945000,946.51,2156.04,112.40
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260516,20260517,200,200,0.955000,899.33,1923.57,120.59
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260518,20260519,200,200,0.890000,1110.63,2651.52,117.56
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260520,20260521,200,200,0.940000,929.96,1970.74,120.19
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260522,20260523,200,200,0.940000,954.40,2094.30,106.24
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260524,20260525,200,200,0.930000,923.27,2185.81,96.03
freightbidbench_tight_capacity,72,14,70,3.10,250.00,3000.00,20260506,20260507,200,200,0.810000,1098.11,2191.53,130.71
freightbidbench_tight_capacity,72,14,70,3.10,250.00,3000.00,20260508,20260509,200,200,0.835000,1284.03,2575.82,111.46
freightbidbench_tight_capacity,72,14,70,3.10,250.00,3000.00,20260510,20260511,200,200,0.835000,1146.64,2446.10,112.22
freightbidbench_tight_capacity,72,14,70,3.10,250.00,3000.00,20260512,20260513,200,200,0.770000,927.23,2026.45,102.67
freightbidbench_tight_capacity,72,14,70,3.10,250.00,3000.00,20260514,20260515,200,200,0.775000,1001.91,2193.94,114.49
freightbidbench_tight_capacity,72,14,70,3.10,250.00,3000.00,20260516,20260517,200,200,0.810000,1344.50,2399.08,100.86
freightbidbench_tight_capacity,72,14,70,3.10,250.00,3000.00,20260518,20260519,200,200,0.770000,1209.59,2431.63,117.47
freightbidbench_tight_capacity,72,14,70,3.10,250.00,3000.00,20260520,20260521,200,200,0.835000,1245.15,2406.68,111.97
freightbidbench_tight_capacity,72,14,70,3.10,250.00,3000.00,20260522,20260523,200,200,0.855000,1092.01,2721.35,111.29
freightbidbench_tight_capacity,72,14,70,3.10,250.00,3000.00,20260524,20260525,200,200,0.785000,1047.07,2249.52,112.40
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260506,20260507,200,200,0.705000,1088.49,2517.01,114.29
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260508,20260509,200,200,0.720000,1390.29,2934.21,104.44
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260510,20260511,200,200,0.785000,1150.78,2268.28,87.35
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260512,20260513,200,200,0.765000,1371.87,2496.58,106.77
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260514,20260515,200,200,0.715000,1090.33,2247.90,92.41
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260516,20260517,200,200,0.805000,1064.94,2331.93,113.36
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260518,20260519,200,200,0.730000,1105.04,2255.42,114.94
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260520,20260521,200,200,0.740000,1268.35,2448.27,99.58
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260522,20260523,200,200,0.765000,1068.87,2350.65,111.02
freightbidbench_scarce_capacity,72,16,55,3.20,250.00,3400.00,20260524,20260525,200,200,0.765000,1028.94,2344.57,87.08
