cell,table_train_seed,eval_seed,profit,rollout,bound
tight_x05,20260509,20260511,562500.05,523427.72,888866.86
tight_x05,20260509,20260513,566806.54,540727.06,918162.71
tight_x05,20260511,20260509,591764.71,595181.27,973867.24
tight_x05,20260511,20260513,566806.54,540727.06,918162.71
tight_x05,20260513,20260509,591764.71,595181.27,973867.24
tight_x05,20260513,20260511,562500.05,523427.72,888866.86
tight_x1,20260509,20260511,1150259.62,1247228.38,2042533.27
tight_x1,20260509,20260513,1091238.57,1159078.00,2058524.41
tight_x1,20260511,20260509,1211496.99,1258757.67,2235341.12
tight_x1,20260511,20260513,1091238.57,1159078.00,2058524.41
tight_x1,20260513,20260509,1211496.99,1258757.67,2235341.12
tight_x1,20260513,20260511,1149546.73,1247228.38,2042533.27
tight_x2,20260509,20260511,2380752.01,2333352.62,4631568.15
tight_x2,20260509,20260513,2178328.94,2189643.09,4473083.56
tight_x2,20260511,20260509,2421222.34,2310802.77,4692123.05
tight_x2,20260511,20260513,2178597.53,2189643.09,4473083.56
tight_x2,20260513,20260509,2420266.64,2310802.77,4692123.05
tight_x2,20260513,20260511,2380752.01,2333352.62,4631568.15
