scenario,pair_index,train_seed,eval_seed,policy,profit,retention_vs_rollout,mean_latency_ms,accepted,infeasible,service_failure_penalty_cost,terminal_fleet_value
mild,1,20260508,20260509,dual_price,1536138.75,,0.036724,567,0,0.00,34742.31
mild,1,20260508,20260509,dual_price_vf,1544578.94,,0.040684,572,0,0.00,36254.22
mild,2,20260510,20260511,dual_price,1301224.49,,0.032798,501,0,0.00,31622.96
mild,2,20260510,20260511,dual_price_vf,1342664.16,,0.032349,511,0,0.00,32311.05
mild,3,20260512,20260513,dual_price,1255241.65,,0.032501,478,0,0.00,30294.91
mild,3,20260512,20260513,dual_price_vf,1304295.03,,0.032489,494,0,0.00,31066.32
mild,4,20260514,20260515,dual_price,1420804.42,,0.034097,527,0,0.00,29735.32
mild,4,20260514,20260515,dual_price_vf,1455621.66,,0.034036,535,0,0.00,30944.85
mild,5,20260516,20260517,dual_price,1389578.63,,0.036409,530,0,0.00,33581.00
mild,5,20260516,20260517,dual_price_vf,1427270.80,,0.036534,538,0,0.00,34957.18
mild,6,20260518,20260519,dual_price,1359395.60,,0.037827,526,0,0.00,38316.61
mild,6,20260518,20260519,dual_price_vf,1396009.63,,0.038069,534,0,0.00,39223.76
mild,7,20260520,20260521,dual_price,1338179.81,,0.038937,536,0,0.00,35746.77
mild,7,20260520,20260521,dual_price_vf,1341620.58,,0.037663,535,0,0.00,36939.09
mild,8,20260522,20260523,dual_price,1413547.00,,0.033303,530,0,0.00,28800.11
mild,8,20260522,20260523,dual_price_vf,1454536.66,,0.033559,543,0,0.00,30395.34
mild,9,20260524,20260525,dual_price,1320855.38,,0.034204,507,0,0.00,30872.48
mild,9,20260524,20260525,dual_price_vf,1384368.06,,0.034442,524,0,0.00,33155.80
mild,10,20260526,20260527,dual_price,1420933.74,,0.034192,532,0,0.00,31272.46
mild,10,20260526,20260527,dual_price_vf,1451464.28,,0.034543,540,0,0.00,32867.69
mild,11,20260528,20260529,dual_price,1211277.19,,0.034028,465,0,0.00,28776.72
mild,11,20260528,20260529,dual_price_vf,1251389.25,,0.034475,474,0,0.00,29933.84
mild,12,20260530,20260531,dual_price,1398058.42,,0.033736,520,0,0.00,28257.74
mild,12,20260530,20260531,dual_price_vf,1428884.48,,0.033840,529,0,0.00,29936.29
mild,13,20260532,20260533,dual_price,1420521.47,,0.034811,521,0,0.00,30521.00
mild,13,20260532,20260533,dual_price_vf,1447059.63,,0.035209,528,0,0.00,31428.15
mild,14,20260534,20260535,dual_price,1400253.96,,0.032235,525,0,0.00,27374.47
mild,14,20260534,20260535,dual_price_vf,1450771.95,,0.032761,542,0,0.00,30516.81
mild,15,20260536,20260537,dual_price,1314039.84,,0.038622,513,0,0.00,37673.71
mild,15,20260536,20260537,dual_price_vf,1376245.37,,0.039768,526,0,0.00,39571.32
mild,16,20260538,20260539,dual_price,1406339.50,,0.033786,520,0,0.00,26871.87
mild,16,20260538,20260539,dual_price_vf,1420638.82,,0.034159,525,0,0.00,28195.63
mild,17,20260540,20260541,dual_price,1409770.79,,0.033275,526,0,0.00,26957.75
mild,17,20260540,20260541,dual_price_vf,1402349.41,,0.033416,521,0,0.00,29626.78
mild,18,20260542,20260543,dual_price,1336936.29,,0.031467,514,0,0.00,25601.54
mild,18,20260542,20260543,dual_price_vf,1371901.82,,0.032090,521,0,0.00,28322.97
mild,19,20260544,20260545,dual_price,1339384.50,,0.033859,496,0,0.00,27572.49
mild,19,20260544,20260545,dual_price_vf,1353236.21,,0.034283,502,0,0.00,28562.96
mild,20,20260546,20260547,dual_price,1255550.70,,0.036978,481,0,0.00,34599.54
mild,20,20260546,20260547,dual_price_vf,1330766.01,,0.037402,500,0,0.00,35590.01
mild,21,20260548,20260549,dual_price,1305895.63,,0.036391,494,0,0.00,35882.41
mild,21,20260548,20260549,dual_price_vf,1329367.63,,0.036661,497,0,0.00,36570.50
mild,22,20260550,20260551,dual_price,1366972.63,,0.035593,527,0,0.00,33951.13
mild,22,20260550,20260551,dual_price_vf,1426191.66,,0.036238,543,0,0.00,35932.07
mild,23,20260552,20260553,dual_price,1364883.95,,0.032301,506,0,0.00,26028.32
mild,23,20260552,20260553,dual_price_vf,1390361.03,,0.033388,514,0,0.00,26716.41
mild,24,20260554,20260555,dual_price,1401889.67,,0.038814,533,0,0.00,33716.64
mild,24,20260554,20260555,dual_price_vf,1415392.60,,0.037869,537,0,0.00,35311.87
mild,25,20260556,20260557,dual_price,1284657.70,,0.035638,476,0,0.00,29944.40
mild,25,20260556,20260557,dual_price_vf,1391538.83,,0.035905,509,0,0.00,33170.07
mild,26,20260558,20260559,dual_price,1329052.82,,0.033522,491,0,0.00,26390.16
mild,26,20260558,20260559,dual_price_vf,1340703.69,,0.036920,492,0,0.00,26994.92
mild,27,20260560,20260561,dual_price,1328474.25,,0.034693,501,0,0.00,26196.32
mild,27,20260560,20260561,dual_price_vf,1368217.70,,0.033903,511,0,0.00,29001.08
mild,28,20260562,20260563,dual_price,1429059.93,,0.039421,553,0,0.00,35969.93
mild,28,20260562,20260563,dual_price_vf,1489669.91,,0.040206,570,0,0.00,37481.84
mild,29,20260564,20260565,dual_price,1368262.05,,0.034362,523,0,0.00,30152.61
mild,29,20260564,20260565,dual_price_vf,1412930.87,,0.034244,539,0,0.00,32352.61
mild,30,20260566,20260567,dual_price,1403681.73,,0.033827,517,0,0.00,28616.54
mild,30,20260566,20260567,dual_price_vf,1423318.98,,0.033907,522,0,0.00,29304.62
