scenario,pair_index,train_seed,eval_seed,policy,profit,retention_vs_rollout,mean_latency_ms,accepted,infeasible,service_failure_penalty_cost,terminal_fleet_value
mild,1,20260508,20260509,dual_price,1536138.75,1.0325,0.041679,567,0,0.00,34742.31
mild,1,20260508,20260509,dual_price_vf,1540754.61,1.0356,0.045956,572,0,0.00,35951.84
mild,2,20260510,20260511,dual_price,1301224.49,0.9442,0.037741,501,0,0.00,31622.96
mild,2,20260510,20260511,dual_price_vf,1340662.69,0.9728,0.036765,511,0,0.00,31925.34
mild,3,20260512,20260513,dual_price,1255241.65,0.9596,0.035888,478,0,0.00,30294.91
mild,3,20260512,20260513,dual_price_vf,1306810.66,0.9991,0.037416,496,0,0.00,30899.67
mild,4,20260514,20260515,dual_price,1420804.42,0.9916,0.037554,527,0,0.00,29735.32
mild,4,20260514,20260515,dual_price_vf,1448704.53,1.0111,0.038804,534,0,0.00,30642.47
mild,5,20260516,20260517,dual_price,1389578.63,0.9963,0.039137,530,0,0.00,33581.00
mild,5,20260516,20260517,dual_price_vf,1428077.43,1.0239,0.041197,540,0,0.00,34185.77
mild,6,20260518,20260519,dual_price,1359395.60,0.9940,0.043005,526,0,0.00,38316.61
mild,6,20260518,20260519,dual_price_vf,1393851.62,1.0192,0.042093,534,0,0.00,39223.76
mild,7,20260520,20260521,dual_price,1338179.81,1.0074,0.039482,536,0,0.00,35746.77
mild,7,20260520,20260521,dual_price_vf,1346551.57,1.0137,0.040133,538,0,0.00,36689.12
mild,8,20260522,20260523,dual_price,1413547.00,1.0165,0.035177,530,0,0.00,28800.11
mild,8,20260522,20260523,dual_price_vf,1457430.98,1.0481,0.035414,544,0,0.00,30312.02
mild,9,20260524,20260525,dual_price,1320855.38,0.9627,0.036585,507,0,0.00,30872.48
mild,9,20260524,20260525,dual_price_vf,1385856.22,1.0101,0.036995,523,0,0.00,32637.88
mild,10,20260526,20260527,dual_price,1420933.74,1.0287,0.036485,532,0,0.00,31272.46
mild,10,20260526,20260527,dual_price_vf,1442450.60,1.0442,0.036642,538,0,0.00,32481.99
mild,11,20260528,20260529,dual_price,1211277.19,0.9628,0.036223,465,0,0.00,28776.72
mild,11,20260528,20260529,dual_price_vf,1250586.28,0.9941,0.036294,475,0,0.00,29283.70
mild,12,20260530,20260531,dual_price,1398058.42,1.0105,0.035521,520,0,0.00,28257.74
mild,12,20260530,20260531,dual_price_vf,1421498.06,1.0275,0.035992,529,0,0.00,29164.88
mild,13,20260532,20260533,dual_price,1420521.47,0.9922,0.036361,521,0,0.00,30521.00
mild,13,20260532,20260533,dual_price_vf,1444455.06,1.0089,0.036614,528,0,0.00,32068.12
mild,14,20260534,20260535,dual_price,1400253.96,0.9967,0.033935,525,0,0.00,27374.47
mild,14,20260534,20260535,dual_price_vf,1446730.79,1.0298,0.034868,541,0,0.00,30131.11
mild,15,20260536,20260537,dual_price,1314039.84,0.9529,0.040216,513,0,0.00,37673.71
mild,15,20260536,20260537,dual_price_vf,1377297.09,0.9988,0.040771,527,0,0.00,39488.00
mild,16,20260538,20260539,dual_price,1406339.50,0.9950,0.035648,520,0,0.00,26871.87
mild,16,20260538,20260539,dual_price_vf,1423394.57,1.0071,0.035999,526,0,0.00,27779.02
mild,17,20260540,20260541,dual_price,1409770.79,1.0254,0.035322,526,0,0.00,26957.75
mild,17,20260540,20260541,dual_price_vf,1401119.97,1.0191,0.035671,523,0,0.00,29074.43
mild,18,20260542,20260543,dual_price,1336936.29,0.9816,0.033472,514,0,0.00,25601.54
mild,18,20260542,20260543,dual_price_vf,1380709.55,1.0138,0.034003,523,0,0.00,28962.94
mild,19,20260544,20260545,dual_price,1339384.50,1.0025,0.035714,496,0,0.00,27572.49
mild,19,20260544,20260545,dual_price_vf,1354321.84,1.0137,0.035989,503,0,0.00,28479.64
mild,20,20260546,20260547,dual_price,1255550.70,0.9628,0.039042,481,0,0.00,34599.54
mild,20,20260546,20260547,dual_price_vf,1321877.81,1.0137,0.039493,498,0,0.00,35204.30
mild,21,20260548,20260549,dual_price,1305895.63,1.0118,0.038575,494,0,0.00,35882.41
mild,21,20260548,20260549,dual_price_vf,1329593.11,1.0302,0.038378,498,0,0.00,36487.17
mild,22,20260550,20260551,dual_price,1366972.63,0.9907,0.037476,527,0,0.00,33951.13
mild,22,20260550,20260551,dual_price_vf,1424406.83,1.0323,0.037774,544,0,0.00,35463.04
mild,23,20260552,20260553,dual_price,1364883.95,0.9956,0.032994,506,0,0.00,26028.32
mild,23,20260552,20260553,dual_price_vf,1389117.82,1.0133,0.033505,515,0,0.00,26330.71
mild,24,20260554,20260555,dual_price,1401889.67,1.0333,0.039293,533,0,0.00,33716.64
mild,24,20260554,20260555,dual_price_vf,1417660.43,1.0450,0.040146,538,0,0.00,35228.55
mild,25,20260556,20260557,dual_price,1284657.70,0.9240,0.037502,476,0,0.00,29944.40
mild,25,20260556,20260557,dual_price_vf,1395232.41,1.0035,0.038109,511,0,0.00,33003.43
mild,26,20260558,20260559,dual_price,1329052.82,0.9553,0.035338,491,0,0.00,26390.16
mild,26,20260558,20260559,dual_price_vf,1341141.94,0.9640,0.035348,493,0,0.00,26994.92
mild,27,20260560,20260561,dual_price,1328474.25,0.9653,0.033409,501,0,0.00,26196.32
mild,27,20260560,20260561,dual_price_vf,1376052.46,0.9999,0.034144,514,0,0.00,28312.99
mild,28,20260562,20260563,dual_price,1429059.93,0.9937,0.038619,553,0,0.00,35969.93
mild,28,20260562,20260563,dual_price_vf,1490879.30,1.0367,0.041665,570,0,0.00,37481.84
mild,29,20260564,20260565,dual_price,1368262.05,0.9827,0.035055,523,0,0.00,30152.61
mild,29,20260564,20260565,dual_price_vf,1415754.79,1.0168,0.037298,540,0,0.00,32269.29
mild,30,20260566,20260567,dual_price,1403681.73,1.0728,0.034942,517,0,0.00,28616.54
mild,30,20260566,20260567,dual_price_vf,1423964.34,1.0883,0.034727,523,0,0.00,28918.92
