scenario,pair_index,train_seed,eval_seed,policy,profit,retention_vs_rollout,mean_latency_ms,accepted,infeasible,service_failure_penalty_cost,terminal_fleet_value
mild,1,20260508,20260509,dual_price_vf_naive,319145.43,,0.091594,86,0,0.00,36254.22
mild,2,20260510,20260511,dual_price_vf_naive,335290.34,,0.080508,99,0,0.00,32178.83
mild,3,20260512,20260513,dual_price_vf_naive,360662.58,,0.083693,102,0,0.00,32989.16
mild,4,20260514,20260515,dual_price_vf_naive,369585.45,,0.081289,101,0,0.00,33253.40
mild,5,20260516,20260517,dual_price_vf_naive,324410.50,,0.089040,94,0,0.00,36494.31
mild,6,20260518,20260519,dual_price_vf_naive,274078.29,,0.088255,77,0,0.00,39223.76
mild,7,20260520,20260521,dual_price_vf_naive,260590.63,,0.087797,77,0,0.00,37843.39
mild,8,20260522,20260523,dual_price_vf_naive,354567.62,,0.083618,105,0,0.00,31466.29
mild,9,20260524,20260525,dual_price_vf_naive,262107.06,,0.084218,71,0,0.00,32940.26
mild,10,20260526,20260527,dual_price_vf_naive,337799.10,,0.084152,97,0,0.00,33636.26
mild,11,20260528,20260529,dual_price_vf_naive,359877.05,,0.081061,112,0,0.00,30055.11
mild,12,20260530,20260531,dual_price_vf_naive,360588.32,,0.079591,99,0,0.00,29769.65
mild,13,20260532,20260533,dual_price_vf_naive,370093.29,,0.085469,105,0,0.00,33385.42
mild,14,20260534,20260535,dual_price_vf_naive,349604.16,,0.080279,102,0,0.00,30433.49
mild,15,20260536,20260537,dual_price_vf_naive,311733.65,,0.089185,88,0,0.00,39185.62
mild,16,20260538,20260539,dual_price_vf_naive,345811.90,,0.079677,103,0,0.00,29785.18
mild,17,20260540,20260541,dual_price_vf_naive,346600.85,,0.080616,100,0,0.00,30531.08
mild,18,20260542,20260543,dual_price_vf_naive,345270.11,,0.080269,101,0,0.00,29265.32
mild,19,20260544,20260545,dual_price_vf_naive,344467.13,,0.083042,105,0,0.00,30485.80
mild,20,20260546,20260547,dual_price_vf_naive,306060.13,,0.085399,85,0,0.00,36744.28
mild,21,20260548,20260549,dual_price_vf_naive,294849.23,,0.088132,86,0,0.00,37505.71
mild,22,20260550,20260551,dual_price_vf_naive,339876.60,,0.088357,100,0,0.00,36700.63
mild,23,20260552,20260553,dual_price_vf_naive,376849.22,,0.076026,107,0,0.00,26935.47
mild,24,20260554,20260555,dual_price_vf_naive,303736.02,,0.084816,83,0,0.00,35228.55
mild,25,20260556,20260557,dual_price_vf_naive,335291.54,,0.080057,93,0,0.00,33003.43
mild,26,20260558,20260559,dual_price_vf_naive,368166.55,,0.076943,107,0,0.00,27297.30
mild,27,20260560,20260561,dual_price_vf_naive,371159.40,,0.081836,104,0,0.00,28917.76
mild,28,20260562,20260563,dual_price_vf_naive,343907.18,,0.086136,99,0,0.00,38636.11
mild,29,20260564,20260565,dual_price_vf_naive,331258.07,,0.086600,92,0,0.00,33072.28
mild,30,20260566,20260567,dual_price_vf_naive,337427.54,,0.076721,94,0,0.00,30375.57
